label,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
Styczeń,,,,, , , ,5.25,,,,,, ,3.75,3.50,4.25,5.25,,, , ,6.50,10.00,,17.50,13.00,
Luty,,,,, , , ,5.50,,,,,,, , ,4.00,5.50,,,,,,18.00,17.50,,24.00
Marzec,,,,6.50, ,1.00,,5.75,,,,3.75,,17.00,,3.75,5.75,,,,6.00,9.50,17.00,, ,23.00
Kwiecień,,,,4.50,,0.50,,,,,,, ,4.00,4.00,, , , , ,5.75,9.50,, , ,
Maj,5.25,,,5.25,,0.10,,,,,, ,3.00,4.75,4.25,, , ,5.50,9.00,, , ,
Czerwiec,,,6.00,6.00,, ,3.50,6.00,, , , ,2.75,,4.50,,3.50,6.00,4.50,5.00,5.25,8.50,15.50,, ,
Lipiec,5.00,,,6.50,, , , ,4.75,, , ,2.50,, , , , ,4.75, ,4.75,, , ,
Sierpień,,,,,, , , , , , , , , , , , , , , , ,8.00,14.50,,19.00,
Wrzesień,4.75,,6.00,6.75,, , , , , , , , , , , , , , , ,4.50,7.50, ,14.00, , ,
Październik,4.50,,5.75,,,, , , ,5.00, , , , , , , , , , , , ,7.00,13.00,19.00,16.50,17.00
Listopad,4.25,,,,1.25,,,,5.00,,,, , , , , , , , , , ,6.75,11.50, , ,
Grudzień,4.00,,, ,1.75,,,,5.00,,,,1.50,, ,11.50,3.50,,5.00,,,,,15.50
